id,name,kind,lat,lng,created_at,updated_at
219,Finland,CNTY,,,2018-07-17 10:56:51.660896,2018-07-17 10:56:51.660896
220,Helsinki,CITY,,,2018-07-17 10:56:51.662948,2018-07-17 10:56:51.662948
221,France,CNTY,,,2018-07-17 10:56:51.667703,2018-07-17 10:56:51.667703
222,Paris,CITY,,,2018-07-17 10:56:51.670844,2018-07-17 10:56:51.670844
223,Greece,CNTY,,,2018-07-17 10:56:51.678065,2018-07-17 10:56:51.678065
224,Athens,CITY,,,2018-07-17 10:56:51.680085,2018-07-17 10:56:51.680085
225,Ireland,CNTY,,,2018-07-17 10:56:51.684790,2018-07-17 10:56:51.684790
226,Dublin,CITY,,,2018-07-17 10:56:51.686746,2018-07-17 10:56:51.686746
227,Italy,CNTY,,,2018-07-17 10:56:51.691087,2018-07-17 10:56:51.691087
228,Luxembourg,CNTY,,,2018-07-17 10:56:51.694784,2018-07-17 10:56:51.694784
229,Malta,CNTY,,,2018-07-17 10:56:51.698495,2018-07-17 10:56:51.698495
230,Netherlands,CNTY,,,2018-07-17 10:56:51.703443,2018-07-17 10:56:51.703443
231,Portugal,CNTY,,,2018-07-17 10:56:51.709601,2018-07-17 10:56:51.709601
232,Slovakia,CNTY,,,2018-07-17 10:56:51.713833,2018-07-17 10:56:51.713833
233,Slovenia,CNTY,,,2018-07-17 10:56:51.717837,2018-07-17 10:56:51.717837
234,Bulgaria,CNTY,,,2018-07-17 10:56:51.721589,2018-07-17 10:56:51.721589
235,Denmark,CNTY,,,2018-07-17 10:56:51.725300,2018-07-17 10:56:51.725300
236,Latvija,CNTY,,,2018-07-17 10:56:51.728957,2018-07-17 10:56:51.728957
237,Lithuania,CNTY,,,2018-07-17 10:56:51.732760,2018-07-17 10:56:51.732760
238,Poland,CNTY,,,2018-07-17 10:56:51.736487,2018-07-17 10:56:51.736487
239,Romania,CNTY,,,2018-07-17 10:56:51.740137,2018-07-17 10:56:51.740137
240,Sweden,CNTY,,,2018-07-17 10:56:51.744074,2018-07-17 10:56:51.744074
241,Czech Republic,CNTY,,,2018-07-17 10:56:51.747856,2018-07-17 10:56:51.747856
242,Hungary,CNTY,,,2018-07-17 10:56:51.751620,2018-07-17 10:56:51.751620
243,Great Britain,CNTY,,,2018-07-17 10:56:51.755421,2018-07-17 10:56:51.755421
244,Andorra,CNTY,,,2018-07-17 10:56:51.758970,2018-07-17 10:56:51.758970
245,Albania,CNTY,,,2018-07-17 10:56:51.762469,2018-07-17 10:56:51.762469
246,Belarus,CNTY,,,2018-07-17 10:56:51.765907,2018-07-17 10:56:51.765907
247,Switzerland,CNTY,,,2018-07-17 10:56:51.769424,2018-07-17 10:56:51.769424
248,Croatia,CNTY,,,2018-07-17 10:56:51.772925,2018-07-17 10:56:51.772925
249,Serbia,CNTY,,,2018-07-17 10:56:51.776324,2018-07-17 10:56:51.776324
250,Russia,CNTY,,,2018-07-17 10:56:51.779716,2018-07-17 10:56:51.779716
251,Turkey,CNTY,,,2018-07-17 10:56:51.783112,2018-07-17 10:56:51.783112
252,Ukraine,CNTY,,,2018-07-17 10:56:51.786569,2018-07-17 10:56:51.786569
253,Macedonia,CNTY,,,2018-07-17 10:56:51.790028,2018-07-17 10:56:51.790028
254,Norway,CNTY,,,2018-07-17 10:56:51.793495,2018-07-17 10:56:51.793495
255,Iceland,CNTY,,,2018-07-17 10:56:51.797047,2018-07-17 10:56:51.797047
256,Vatican City,CNTY,,,2018-07-17 10:56:51.800514,2018-07-17 10:56:51.800514
257,Vatican City,CITY,,,2018-07-17 10:56:51.802265,2018-07-17 10:56:51.802265
258,Bosnia and Herzegovina,CNTY,,,2018-07-17 10:56:51.806372,2018-07-17 10:56:51.806372
259,Sarajevo,CITY,,,2018-07-17 10:56:51.808189,2018-07-17 10:56:51.808189
260,Liechtenstein,CNTY,,,2018-07-17 10:56:51.812311,2018-07-17 10:56:51.812311
261,Vaduz,CITY,,,2018-07-17 10:56:51.814374,2018-07-17 10:56:51.814374
262,Monaco,CNTY,,,2018-07-17 10:56:51.822950,2018-07-17 10:56:51.822950
263,Monaco,CITY,,,2018-07-17 10:56:51.824987,2018-07-17 10:56:51.824987
264,Montenegro,CNTY,,,2018-07-17 10:56:51.829403,2018-07-17 10:56:51.829403
265,Podgorica,CITY,,,2018-07-17 10:56:51.833205,2018-07-17 10:56:51.833205
266,Moldova,CNTY,,,2018-07-17 10:56:51.841921,2018-07-17 10:56:51.841921
267,Chișinău,CITY,,,2018-07-17 10:56:51.843940,2018-07-17 10:56:51.843940
268,San Marino,CNTY,,,2018-07-17 10:56:51.848744,2018-07-17 10:56:51.848744
269,(City of) San Marino,CITY,,,2018-07-17 10:56:51.850788,2018-07-17 10:56:51.850788
270,Georgia,CNTY,,,2018-07-17 10:56:51.855481,2018-07-17 10:56:51.855481
271,Armenia,CNTY,,,2018-07-17 10:56:51.859592,2018-07-17 10:56:51.859592
272,Azerbaijan,CNTY,,,2018-07-17 10:56:51.863976,2018-07-17 10:56:51.863976
273,Bakı,CITY,,,2018-07-17 10:56:51.870005,2018-07-17 10:56:51.870005
274,Bahrain,CNTY,,,2018-07-17 10:56:51.876782,2018-07-17 10:56:51.876782
275,Manama,CITY,,,2018-07-17 10:56:51.878690,2018-07-17 10:56:51.878690
276,Kuwait,CNTY,,,2018-07-17 10:56:51.884113,2018-07-17 10:56:51.884113
277,Kuwait City,CITY,,,2018-07-17 10:56:51.885904,2018-07-17 10:56:51.885904
278,Oman,CNTY,,,2018-07-17 10:56:51.890762,2018-07-17 10:56:51.890762
279,Muscat,CITY,,,2018-07-17 10:56:51.892856,2018-07-17 10:56:51.892856
280,Qatar,CNTY,,,2018-07-17 10:56:51.899719,2018-07-17 10:56:51.899719
281,Doha,CITY,,,2018-07-17 10:56:51.905550,2018-07-17 10:56:51.905550
282,Saudi Arabia,CNTY,,,2018-07-17 10:56:51.910186,2018-07-17 10:56:51.910186
283,Riyadh,CITY,,,2018-07-17 10:56:51.912117,2018-07-17 10:56:51.912117
284,United Arab Emirates,CNTY,,,2018-07-17 10:56:51.916930,2018-07-17 10:56:51.916930
285,Abu Dhabi,CITY,,,2018-07-17 10:56:51.918908,2018-07-17 10:56:51.918908
286,Yemen,CNTY,,,2018-07-17 10:56:51.923397,2018-07-17 10:56:51.923397
287,Sana'a,CITY,,,2018-07-17 10:56:51.925282,2018-07-17 10:56:51.925282
288,Iraq,CNTY,,,2018-07-17 10:56:51.930020,2018-07-17 10:56:51.930020
289,Baghdad,CITY,,,2018-07-17 10:56:51.933212,2018-07-17 10:56:51.933212
290,Israel,CNTY,,,2018-07-17 10:56:51.941694,2018-07-17 10:56:51.941694
291,Jerusalem,CITY,,,2018-07-17 10:56:51.943637,2018-07-17 10:56:51.943637
292,Jordan,CNTY,,,2018-07-17 10:56:51.948183,2018-07-17 10:56:51.948183
293,Amman,CITY,,,2018-07-17 10:56:51.950071,2018-07-17 10:56:51.950071
294,Lebanon,CNTY,,,2018-07-17 10:56:51.954421,2018-07-17 10:56:51.954421
295,Beirut,CITY,,,2018-07-17 10:56:51.956298,2018-07-17 10:56:51.956298
296,Palestine,CNTY,,,2018-07-17 10:56:51.960691,2018-07-17 10:56:51.960691
297,Syria,CNTY,,,2018-07-17 10:56:51.965598,2018-07-17 10:56:51.965598
298,Damascus,CITY,,,2018-07-17 10:56:51.968943,2018-07-17 10:56:51.968943
299,Iran,CNTY,,,2018-07-17 10:56:51.975132,2018-07-17 10:56:51.975132
300,Tehran,CITY,,,2018-07-17 10:56:51.977130,2018-07-17 10:56:51.977130
301,Canada,CNTY,,,2018-07-17 10:56:51.981987,2018-07-17 10:56:51.981987
302,United States,CNTY,,,2018-07-17 10:56:51.986651,2018-07-17 10:56:51.986651
303,México,CNTY,,,2018-07-17 10:56:51.990493,2018-07-17 10:56:51.990493
304,Australia,CNTY,,,2018-07-17 10:56:51.994688,2018-07-17 10:56:51.994688
305,Canberra,CITY,,,2018-07-17 10:56:51.997506,2018-07-17 10:56:51.997506
306,Papua New Guinea,CNTY,,,2018-07-17 10:56:52.005714,2018-07-17 10:56:52.005714
307,Port Moresby,CITY,,,2018-07-17 10:56:52.007774,2018-07-17 10:56:52.007774
308,Fiji,CNTY,,,2018-07-17 10:56:52.011983,2018-07-17 10:56:52.011983
309,Suva,CITY,,,2018-07-17 10:56:52.013882,2018-07-17 10:56:52.013882
310,Solomon Islands,CNTY,,,2018-07-17 10:56:52.018241,2018-07-17 10:56:52.018241
311,Honiara,CITY,,,2018-07-17 10:56:52.020024,2018-07-17 10:56:52.020024
312,Vanuatu,CNTY,,,2018-07-17 10:56:52.024101,2018-07-17 10:56:52.024101
313,Port Vila,CITY,,,2018-07-17 10:56:52.025981,2018-07-17 10:56:52.025981
314,Palau,CNTY,,,2018-07-17 10:56:52.030975,2018-07-17 10:56:52.030975
315,Ngerulmud,CITY,,,2018-07-17 10:56:52.033944,2018-07-17 10:56:52.033944
316,Micronesia,CNTY,,,2018-07-17 10:56:52.039868,2018-07-17 10:56:52.039868
317,Palikir,CITY,,,2018-07-17 10:56:52.041616,2018-07-17 10:56:52.041616
318,Marshall Islands,CNTY,,,2018-07-17 10:56:52.045820,2018-07-17 10:56:52.045820
319,Majuro,CITY,,,2018-07-17 10:56:52.047608,2018-07-17 10:56:52.047608
320,Nauru,CNTY,,,2018-07-17 10:56:52.051825,2018-07-17 10:56:52.051825
321,Yaren,CITY,,,2018-07-17 10:56:52.053610,2018-07-17 10:56:52.053610
322,Kiribati,CNTY,,,2018-07-17 10:56:52.057730,2018-07-17 10:56:52.057730
323,Tarawa,CITY,,,2018-07-17 10:56:52.059531,2018-07-17 10:56:52.059531
324,New Zealand,CNTY,,,2018-07-17 10:56:52.064950,2018-07-17 10:56:52.064950
325,Wellington,CITY,,,2018-07-17 10:56:52.068381,2018-07-17 10:56:52.068381
326,Samoa,CNTY,,,2018-07-17 10:56:52.073445,2018-07-17 10:56:52.073445
327,Apia,CITY,,,2018-07-17 10:56:52.075234,2018-07-17 10:56:52.075234
328,Tonga,CNTY,,,2018-07-17 10:56:52.079324,2018-07-17 10:56:52.079324
329,Nuku'alofa,CITY,,,2018-07-17 10:56:52.081042,2018-07-17 10:56:52.081042
330,Tuvalu,CNTY,,,2018-07-17 10:56:52.085172,2018-07-17 10:56:52.085172
331,Funafuti,CITY,,,2018-07-17 10:56:52.086921,2018-07-17 10:56:52.086921
332,Argentina,CNTY,,,2018-07-17 10:56:52.091303,2018-07-17 10:56:52.091303
333,Buenos Aires,CITY,,,2018-07-17 10:56:52.093194,2018-07-17 10:56:52.093194
334,Bolivia,CNTY,,,2018-07-17 10:56:52.101253,2018-07-17 10:56:52.101253
335,La Paz,CITY,,,2018-07-17 10:56:52.103684,2018-07-17 10:56:52.103684
336,Brazil,CNTY,,,2018-07-17 10:56:52.107792,2018-07-17 10:56:52.107792
337,Brasília,CITY,,,2018-07-17 10:56:52.109563,2018-07-17 10:56:52.109563
338,Chile,CNTY,,,2018-07-17 10:56:52.113610,2018-07-17 10:56:52.113610
339,Santiago,CITY,,,2018-07-17 10:56:52.115702,2018-07-17 10:56:52.115702
340,Colombia,CNTY,,,2018-07-17 10:56:52.119843,2018-07-17 10:56:52.119843
341,Bogotá,CITY,,,2018-07-17 10:56:52.121559,2018-07-17 10:56:52.121559
342,Ecuador,CNTY,,,2018-07-17 10:56:52.126053,2018-07-17 10:56:52.126053
343,Quito,CITY,,,2018-07-17 10:56:52.128832,2018-07-17 10:56:52.128832
344,Peru,CNTY,,,2018-07-17 10:56:52.135227,2018-07-17 10:56:52.135227
345,Lima,CITY,,,2018-07-17 10:56:52.137027,2018-07-17 10:56:52.137027
346,Paraguay,CNTY,,,2018-07-17 10:56:52.141093,2018-07-17 10:56:52.141093
347,Asunción,CITY,,,2018-07-17 10:56:52.142852,2018-07-17 10:56:52.142852
348,Uruguay,CNTY,,,2018-07-17 10:56:52.146858,2018-07-17 10:56:52.146858
349,Montevideo,CITY,,,2018-07-17 10:56:52.148714,2018-07-17 10:56:52.148714
350,Venezuela,CNTY,,,2018-07-17 10:56:52.152812,2018-07-17 10:56:52.152812
351,Caracas,CITY,,,2018-07-17 10:56:52.157098,2018-07-17 10:56:52.157098
352,Guyana,CNTY,,,2018-07-17 10:56:52.164268,2018-07-17 10:56:52.164268
353,George Town,CITY,,,2018-07-17 10:56:52.167480,2018-07-17 10:56:52.365101
354,Suriname,CNTY,,,2018-07-17 10:56:52.172319,2018-07-17 10:56:52.172319
355,Paramaribo,CITY,,,2018-07-17 10:56:52.174444,2018-07-17 10:56:52.174444
356,Mayotte,TERR,,,2018-07-17 10:56:52.179558,2018-07-17 10:56:52.179558
357,Mamoudzou,CITY,,,2018-07-17 10:56:52.181543,2018-07-17 10:56:52.181543
358,Réunion,TERR,,,2018-07-17 10:56:52.188728,2018-07-17 10:56:52.188728
359,Saint Helena,TERR,,,2018-07-17 10:56:52.197631,2018-07-17 10:56:52.197631
360,Jamestown,CITY,,,2018-07-17 10:56:52.200753,2018-07-17 10:56:52.200753
361,Bouvet Island,TERR,,,2018-07-17 10:56:52.207476,2018-07-17 10:56:52.207476
362,French Southern Territories,TERR,,,2018-07-17 10:56:52.213094,2018-07-17 10:56:52.213094
363,Port-aux-Français,CITY,,,2018-07-17 10:56:52.215649,2018-07-17 10:56:52.215649
364,Heard Island and McDonald Islands,TERR,,,2018-07-17 10:56:52.222042,2018-07-17 10:56:52.222042
365,South Georgia and South Sandwich,TERR,,,2018-07-17 10:56:52.230626,2018-07-17 10:56:52.230626
366,King Edward Point,CITY,,,2018-07-17 10:56:52.234107,2018-07-17 10:56:52.234107
367,Hong Kong,TERR,,,2018-07-17 10:56:52.240656,2018-07-17 10:56:52.240656
368,Macau,TERR,,,2018-07-17 10:56:52.246286,2018-07-17 10:56:52.246286
369,Cocos (Keeling) Islands,TERR,,,2018-07-17 10:56:52.251807,2018-07-17 10:56:52.251807
370,West Island,CITY,,,2018-07-17 10:56:52.254381,2018-07-17 10:56:52.254381
371,Christmas Island,TERR,,,2018-07-17 10:56:52.263818,2018-07-17 10:56:52.263818
372,Flying Fish Cove,CITY,,,2018-07-17 10:56:52.266418,2018-07-17 10:56:52.266418
373,British Indian Ocean Territory,TERR,,,2018-07-17 10:56:52.272880,2018-07-17 10:56:52.272880
374,Diego Garcia,CITY,,,2018-07-17 10:56:52.274869,2018-07-17 10:56:52.274869
375,Puerto Rico,TERR,,,2018-07-17 10:56:52.281093,2018-07-17 10:56:52.281093
376,United States Virgin Islands,TERR,,,2018-07-17 10:56:52.286585,2018-07-17 10:56:52.286585
377,Charlotte Amalie,CITY,,,2018-07-17 10:56:52.289195,2018-07-17 10:56:52.289195
378,Guadeloupe,TERR,,,2018-07-17 10:56:52.298499,2018-07-17 10:56:52.298499
379,Martinique,TERR,,,2018-07-17 10:56:52.304055,2018-07-17 10:56:52.304055
380,Saint Barthélemy,TERR,,,2018-07-17 10:56:52.309365,2018-07-17 10:56:52.309365
381,Saint Martin (French part),TERR,,,2018-07-17 10:56:52.314918,2018-07-17 10:56:52.314918
382,Marigot,CITY,,,2018-07-17 10:56:52.317067,2018-07-17 10:56:52.317067
383,Aruba,TERR,,,2018-07-17 10:56:52.324975,2018-07-17 10:56:52.324975
384,Oranjestad,CITY,,,2018-07-17 10:56:52.328177,2018-07-17 10:56:52.328177
385,Curaçao,TERR,,,2018-07-17 10:56:52.335153,2018-07-17 10:56:52.335153
386,Willemstad,CITY,,,2018-07-17 10:56:52.337272,2018-07-17 10:56:52.337272
387,Sint Maarten (Dutch part),TERR,,,2018-07-17 10:56:52.343106,2018-07-17 10:56:52.343106
388,Philipsburg,CITY,,,2018-07-17 10:56:52.344898,2018-07-17 10:56:52.344898
389,Anguilla,TERR,,,2018-07-17 10:56:52.350430,2018-07-17 10:56:52.350430
390,The Valley,CITY,,,2018-07-17 10:56:52.352371,2018-07-17 10:56:52.352371
391,Cayman Islands,TERR,,,2018-07-17 10:56:52.360856,2018-07-17 10:56:52.360856
392,Montserrat,TERR,,,2018-07-17 10:56:52.370773,2018-07-17 10:56:52.370773
393,Plymouth,CITY,,,2018-07-17 10:56:52.372566,2018-07-17 10:56:52.372566
394,Turks and Caicos Islands,TERR,,,2018-07-17 10:56:52.377971,2018-07-17 10:56:52.377971
395,Cockburn Town,CITY,,,2018-07-17 10:56:52.379826,2018-07-17 10:56:52.379826
396,British Virgin Islands,TERR,,,2018-07-17 10:56:52.385428,2018-07-17 10:56:52.385428
397,Road Town,CITY,,,2018-07-17 10:56:52.387723,2018-07-17 10:56:52.387723
398,England,TERR,,,2018-07-17 10:56:52.396771,2018-07-17 10:56:52.396771
399,Scotland,TERR,,,2018-07-17 10:56:52.402026,2018-07-17 10:56:52.402026
400,Wales,TERR,,,2018-07-17 10:56:52.406918,2018-07-17 10:56:52.406918
401,Northern Ireland,TERR,,,2018-07-17 10:56:52.411806,2018-07-17 10:56:52.411806
402,Belfast,CITY,,,2018-07-17 10:56:52.413564,2018-07-17 10:56:52.413564
403,Gibraltar,TERR,,,2018-07-17 10:56:52.419813,2018-07-17 10:56:52.419813
404,Isle of Man,TERR,,,2018-07-17 10:56:52.427934,2018-07-17 10:56:52.427934
405,Jersey,TERR,,,2018-07-17 10:56:52.433300,2018-07-17 10:56:52.433300
406,Guernsey,TERR,,,2018-07-17 10:56:52.438306,2018-07-17 10:56:52.438306
407,Faroe Islands,TERR,,,2018-07-17 10:56:52.443121,2018-07-17 10:56:52.443121
408,Åland Islands,TERR,,,2018-07-17 10:56:52.447938,2018-07-17 10:56:52.447938
409,Greenland,TERR,,,2018-07-17 10:56:52.453310,2018-07-17 10:56:52.453310
410,Saint Pierre and Miquelon,TERR,,,2018-07-17 10:56:52.458230,2018-07-17 10:56:52.458230
411,Bermuda,TERR,,,2018-07-17 10:56:52.463217,2018-07-17 10:56:52.463217
412,Hamilton,CITY,,,2018-07-17 10:56:52.465519,2018-07-17 10:56:52.465519
413,Tahiti,TERR,,,2018-07-17 10:56:52.472370,2018-07-17 10:56:52.472370
414,New Caledonia,TERR,,,2018-07-17 10:56:52.479768,2018-07-17 10:56:52.479768
415,Nouméa,CITY,,,2018-07-17 10:56:52.483077,2018-07-17 10:56:52.483077
416,Wallis and Futuna,TERR,,,2018-07-17 10:56:52.491253,2018-07-17 10:56:52.491253
417,American Samoa,TERR,,,2018-07-17 10:56:52.496654,2018-07-17 10:56:52.496654
418,Guam,TERR,,,2018-07-17 10:56:52.502559,2018-07-17 10:56:52.502559
419,Northern Mariana Islands,TERR,,,2018-07-17 10:56:52.508467,2018-07-17 10:56:52.508467
420,Saipan,CITY,,,2018-07-17 10:56:52.510576,2018-07-17 10:56:52.510576
421,Cook Islands,TERR,,,2018-07-17 10:56:52.520851,2018-07-17 10:56:52.520851
422,Niue,TERR,,,2018-07-17 10:56:52.527041,2018-07-17 10:56:52.527041
423,Alofi,CITY,,,2018-07-17 10:56:52.529296,2018-07-17 10:56:52.529296
424,Tokelau,TERR,,,2018-07-17 10:56:52.535611,2018-07-17 10:56:52.535611
425,Fakaofo,CITY,,,2018-07-17 10:56:52.537713,2018-07-17 10:56:52.537713
426,Norfolk Island,TERR,,,2018-07-17 10:56:52.543731,2018-07-17 10:56:52.543731
427,Kingston,CITY,,,2018-07-17 10:56:52.547168,2018-07-17 10:56:52.547168
428,Pitcairn Islands,TERR,,,2018-07-17 10:56:52.556447,2018-07-17 10:56:52.556447
429,Adamstown,CITY,,,2018-07-17 10:56:52.558486,2018-07-17 10:56:52.558486
430,French Guiana,TERR,,,2018-07-17 10:56:52.565153,2018-07-17 10:56:52.565153
431,Cayenne,CITY,,,2018-07-17 10:56:52.567192,2018-07-17 10:56:52.567192
432,Falkland Islands,TERR,,,2018-07-17 10:56:52.573232,2018-07-17 10:56:52.573232
433,Stanley,CITY,,,2018-07-17 10:56:52.575199,2018-07-17 10:56:52.575199
